LG UltraFine 40WT95UF;505;39.7;120;2160;40;139;450;1060
Asus TUF Gaming VG27AQ3A;244;27;180;1440;35;108;250;16.7
MSI MAG401QR;449;40;155;1440;39;93;400;1070
Asus VZ27EHF;108;27;100;1080;21;81;250;16.7
Samsung UJ59;290;31.5;60;2160;37;139;270;1000
